2015-06-05 18:08:32 startup archives install
2015-06-05 18:11:20 configure libirs-export91:armhf 1:9.9.5.dfsg-9 <none>
2015-06-05 18:11:20 status unpacked libirs-export91:armhf 1:9.9.5.dfsg-9
2015-06-05 18:11:20 status half-configured libirs-export91:armhf 1:9.9.5.dfsg-9
2015-06-05 18:11:21 status installed libirs-export91:armhf 1:9.9.5.dfsg-9
2015-06-05 18:11:21 configure libgnutls-openssl27:armhf 3.3.8-6 <none>
2015-06-05 18:11:21 status unpacked libgnutls-openssl27:armhf 3.3.8-6
2015-06-05 18:11:21 status half-configured libgnutls-openssl27:armhf 3.3.8-6
2015-06-05 18:11:21 status installed libgnutls-openssl27:armhf 3.3.8-6
2015-06-05 18:11:21 configure iputils-ping:armhf 3:20121221-5+b2 <none>
2015-06-05 18:11:21 status unpacked iputils-ping:armhf 3:20121221-5+b2
2015-06-05 18:11:21 status half-configured iputils-ping:armhf 3:20121221-5+b2
2015-06-05 18:11:21 status installed iputils-ping:armhf 3:20121221-5+b2
2015-06-05 18:11:21 configure isc-dhcp-common:armhf 4.3.1-6 <none>
2015-06-05 18:11:21 status unpacked isc-dhcp-common:armhf 4.3.1-6
2015-06-05 18:11:21 status half-configured isc-dhcp-common:armhf 4.3.1-6
2015-06-05 18:11:21 status installed isc-dhcp-common:armhf 4.3.1-6
2015-06-05 18:11:21 configure isc-dhcp-client:armhf 4.3.1-6 <none>
2015-06-05 18:11:21 status unpacked isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:11:21 status unpacked isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:11:21 status unpacked isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:11:21 status unpacked isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:11:21 status unpacked isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:11:21 status half-configured isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:11:22 status installed isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:11:22 configure tasksel:all 3.31 <none>
2015-06-05 18:11:22 status unpacked tasksel:all 3.31
2015-06-05 18:11:22 status half-configured tasksel:all 3.31
2015-06-05 18:11:23 status installed tasksel:all 3.31
2015-06-05 18:11:23 configure tasksel-data:all 3.31 <none>
2015-06-05 18:11:23 status unpacked tasksel-data:all 3.31
2015-06-05 18:11:23 status half-configured tasksel-data:all 3.31
2015-06-05 18:11:23 status installed tasksel-data:all 3.31
2015-06-05 18:11:23 trigproc libc-bin:armhf 2.19-18 <none>
2015-06-05 18:11:23 status half-configured libc-bin:armhf 2.19-18
2015-06-05 18:11:23 status installed libc-bin:armhf 2.19-18
2015-06-05 18:11:23 trigproc systemd:armhf 215-17 <none>
2015-06-05 18:11:23 status half-configured systemd:armhf 215-17
2015-06-05 18:11:23 status installed systemd:armhf 215-17
2015-06-05 18:25:40 startup archives unpack
2015-06-05 18:25:40 install locales:all <none> 2.19-18
2015-06-05 18:25:40 status half-installed locales:all 2.19-18
2015-06-05 18:25:40 status triggers-pending man-db:armhf 2.7.0.2-5
2015-06-05 18:25:43 status unpacked locales:all 2.19-18
2015-06-05 18:25:43 status unpacked locales:all 2.19-18
2015-06-05 18:25:43 trigproc man-db:armhf 2.7.0.2-5 <none>
2015-06-05 18:25:43 status half-configured man-db:armhf 2.7.0.2-5
2015-06-05 18:25:44 status installed man-db:armhf 2.7.0.2-5
2015-06-05 18:25:44 startup packages configure
2015-06-05 18:25:44 configure locales:all 2.19-18 <none>
2015-06-05 18:25:44 status unpacked locales:all 2.19-18
2015-06-05 18:25:45 status unpacked locales:all 2.19-18
2015-06-05 18:25:45 status half-configured locales:all 2.19-18
2015-06-05 18:26:00 status installed locales:all 2.19-18
2015-06-05 18:26:00 startup packages configure
2015-06-05 18:26:57 startup archives unpack
2015-06-05 18:26:58 install libbsd0:armhf <none> 0.7.0-2
2015-06-05 18:26:58 status half-installed libbsd0:armhf 0.7.0-2
2015-06-05 18:26:58 status unpacked libbsd0:armhf 0.7.0-2
2015-06-05 18:26:58 status unpacked libbsd0:armhf 0.7.0-2
2015-06-05 18:26:58 install libedit2:armhf <none> 3.1-20140620-2
2015-06-05 18:26:58 status half-installed libedit2:armhf 3.1-20140620-2
2015-06-05 18:26:58 status unpacked libedit2:armhf 3.1-20140620-2
2015-06-05 18:26:58 status unpacked libedit2:armhf 3.1-20140620-2
2015-06-05 18:26:58 install libgpm2:armhf <none> 1.20.4-6.1+b2
2015-06-05 18:26:58 status half-installed libgpm2:armhf 1.20.4-6.1+b2
2015-06-05 18:26:58 status unpacked libgpm2:armhf 1.20.4-6.1+b2
2015-06-05 18:26:58 status unpacked libgpm2:armhf 1.20.4-6.1+b2
2015-06-05 18:26:58 install libkeyutils1:armhf <none> 1.5.9-5+b1
2015-06-05 18:26:58 status half-installed libkeyutils1:armhf 1.5.9-5+b1
2015-06-05 18:26:58 status unpacked libkeyutils1:armhf 1.5.9-5+b1
2015-06-05 18:26:58 status unpacked libkeyutils1:armhf 1.5.9-5+b1
2015-06-05 18:26:58 install libkrb5support0:armhf <none> 1.12.1+dfsg-19
2015-06-05 18:26:58 status half-installed libkrb5support0:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 status unpacked libkrb5support0:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 status unpacked libkrb5support0:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 install libk5crypto3:armhf <none> 1.12.1+dfsg-19
2015-06-05 18:26:59 status half-installed libk5crypto3:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 status unpacked libk5crypto3:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 status unpacked libk5crypto3:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 install libkrb5-3:armhf <none> 1.12.1+dfsg-19
2015-06-05 18:26:59 status half-installed libkrb5-3:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 status unpacked libkrb5-3:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 status unpacked libkrb5-3:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 install libgssapi-krb5-2:armhf <none> 1.12.1+dfsg-19
2015-06-05 18:26:59 status half-installed libgssapi-krb5-2:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 status unpacked libgssapi-krb5-2:armhf 1.12.1+dfsg-19
2015-06-05 18:26:59 status unpacked libgssapi-krb5-2:armhf 1.12.1+dfsg-19
2015-06-05 18:27:00 install libsasl2-modules-db:armhf <none> 2.1.26.dfsg1-13
2015-06-05 18:27:00 status half-installed libsasl2-modules-db:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:00 status unpacked libsasl2-modules-db:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:00 status unpacked libsasl2-modules-db:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:00 install libsasl2-2:armhf <none> 2.1.26.dfsg1-13
2015-06-05 18:27:00 status half-installed libsasl2-2:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:00 status unpacked libsasl2-2:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:00 status unpacked libsasl2-2:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:00 install libldap-2.4-2:armhf <none> 2.4.40+dfsg-1
2015-06-05 18:27:00 status half-installed libldap-2.4-2:armhf 2.4.40+dfsg-1
2015-06-05 18:27:00 status triggers-pending man-db:armhf 2.7.0.2-5
2015-06-05 18:27:00 status unpacked libldap-2.4-2:armhf 2.4.40+dfsg-1
2015-06-05 18:27:00 status unpacked libldap-2.4-2:armhf 2.4.40+dfsg-1
2015-06-05 18:27:00 install libwrap0:armhf <none> 7.6.q-25
2015-06-05 18:27:00 status half-installed libwrap0:armhf 7.6.q-25
2015-06-05 18:27:00 status unpacked libwrap0:armhf 7.6.q-25
2015-06-05 18:27:00 status unpacked libwrap0:armhf 7.6.q-25
2015-06-05 18:27:01 install librtmp1:armhf <none> 2.4+20150115.gita107cef-1
2015-06-05 18:27:01 status half-installed librtmp1:armhf 2.4+20150115.gita107cef-1
2015-06-05 18:27:01 status unpacked librtmp1:armhf 2.4+20150115.gita107cef-1
2015-06-05 18:27:01 status unpacked librtmp1:armhf 2.4+20150115.gita107cef-1
2015-06-05 18:27:01 install libssh2-1:armhf <none> 1.4.3-4.1
2015-06-05 18:27:01 status half-installed libssh2-1:armhf 1.4.3-4.1
2015-06-05 18:27:01 status unpacked libssh2-1:armhf 1.4.3-4.1
2015-06-05 18:27:01 status unpacked libssh2-1:armhf 1.4.3-4.1
2015-06-05 18:27:01 install libcurl3:armhf <none> 7.38.0-4
2015-06-05 18:27:01 status half-installed libcurl3:armhf 7.38.0-4
2015-06-05 18:27:01 status unpacked libcurl3:armhf 7.38.0-4
2015-06-05 18:27:01 status unpacked libcurl3:armhf 7.38.0-4
2015-06-05 18:27:01 install libxau6:armhf <none> 1:1.0.8-1
2015-06-05 18:27:01 status half-installed libxau6:armhf 1:1.0.8-1
2015-06-05 18:27:01 status unpacked libxau6:armhf 1:1.0.8-1
2015-06-05 18:27:01 status unpacked libxau6:armhf 1:1.0.8-1
2015-06-05 18:27:02 install libxdmcp6:armhf <none> 1:1.1.1-1+b1
2015-06-05 18:27:02 status half-installed libxdmcp6:armhf 1:1.1.1-1+b1
2015-06-05 18:27:02 status unpacked libxdmcp6:armhf 1:1.1.1-1+b1
2015-06-05 18:27:02 status unpacked libxdmcp6:armhf 1:1.1.1-1+b1
2015-06-05 18:27:02 install libxcb1:armhf <none> 1.10-3+b1
2015-06-05 18:27:02 status half-installed libxcb1:armhf 1.10-3+b1
2015-06-05 18:27:02 status unpacked libxcb1:armhf 1.10-3+b1
2015-06-05 18:27:02 status unpacked libxcb1:armhf 1.10-3+b1
2015-06-05 18:27:02 install libx11-data:all <none> 2:1.6.2-3
2015-06-05 18:27:02 status half-installed libx11-data:all 2:1.6.2-3
2015-06-05 18:27:02 status unpacked libx11-data:all 2:1.6.2-3
2015-06-05 18:27:02 status unpacked libx11-data:all 2:1.6.2-3
2015-06-05 18:27:02 install libx11-6:armhf <none> 2:1.6.2-3
2015-06-05 18:27:02 status half-installed libx11-6:armhf 2:1.6.2-3
2015-06-05 18:27:03 status unpacked libx11-6:armhf 2:1.6.2-3
2015-06-05 18:27:03 status unpacked libx11-6:armhf 2:1.6.2-3
2015-06-05 18:27:03 install libxext6:armhf <none> 2:1.3.3-1
2015-06-05 18:27:03 status half-installed libxext6:armhf 2:1.3.3-1
2015-06-05 18:27:03 status unpacked libxext6:armhf 2:1.3.3-1
2015-06-05 18:27:03 status unpacked libxext6:armhf 2:1.3.3-1
2015-06-05 18:27:03 install libxmuu1:armhf <none> 2:1.1.2-1
2015-06-05 18:27:03 status half-installed libxmuu1:armhf 2:1.1.2-1
2015-06-05 18:27:03 status unpacked libxmuu1:armhf 2:1.1.2-1
2015-06-05 18:27:03 status unpacked libxmuu1:armhf 2:1.1.2-1
2015-06-05 18:27:04 install openssh-client:armhf <none> 1:6.7p1-5
2015-06-05 18:27:04 status half-installed openssh-client:armhf 1:6.7p1-5
2015-06-05 18:27:04 status unpacked openssh-client:armhf 1:6.7p1-5
2015-06-05 18:27:04 status unpacked openssh-client:armhf 1:6.7p1-5
2015-06-05 18:27:04 install openssh-sftp-server:armhf <none> 1:6.7p1-5
2015-06-05 18:27:04 status half-installed openssh-sftp-server:armhf 1:6.7p1-5
2015-06-05 18:27:04 status unpacked openssh-sftp-server:armhf 1:6.7p1-5
2015-06-05 18:27:04 status unpacked openssh-sftp-server:armhf 1:6.7p1-5
2015-06-05 18:27:05 install openssh-server:armhf <none> 1:6.7p1-5
2015-06-05 18:27:05 status half-installed openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:05 status triggers-pending systemd:armhf 215-17
2015-06-05 18:27:05 status unpacked openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:05 status unpacked openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:05 install ssh:all <none> 1:6.7p1-5
2015-06-05 18:27:05 status half-installed ssh:all 1:6.7p1-5
2015-06-05 18:27:05 status unpacked ssh:all 1:6.7p1-5
2015-06-05 18:27:05 status unpacked ssh:all 1:6.7p1-5
2015-06-05 18:27:05 install krb5-locales:all <none> 1.12.1+dfsg-19
2015-06-05 18:27:05 status half-installed krb5-locales:all 1.12.1+dfsg-19
2015-06-05 18:27:06 status unpacked krb5-locales:all 1.12.1+dfsg-19
2015-06-05 18:27:06 status unpacked krb5-locales:all 1.12.1+dfsg-19
2015-06-05 18:27:06 install ncurses-term:all <none> 5.9+20140913-1
2015-06-05 18:27:06 status half-installed ncurses-term:all 5.9+20140913-1
2015-06-05 18:27:08 status unpacked ncurses-term:all 5.9+20140913-1
2015-06-05 18:27:08 status unpacked ncurses-term:all 5.9+20140913-1
2015-06-05 18:27:08 install openssl:armhf <none> 1.0.1k-3
2015-06-05 18:27:08 status half-installed openssl:armhf 1.0.1k-3
2015-06-05 18:27:08 status unpacked openssl:armhf 1.0.1k-3
2015-06-05 18:27:08 status unpacked openssl:armhf 1.0.1k-3
2015-06-05 18:27:08 install ca-certificates:all <none> 20141019
2015-06-05 18:27:08 status half-installed ca-certificates:all 20141019
2015-06-05 18:27:09 status unpacked ca-certificates:all 20141019
2015-06-05 18:27:09 status unpacked ca-certificates:all 20141019
2015-06-05 18:27:09 install curl:armhf <none> 7.38.0-4
2015-06-05 18:27:09 status half-installed curl:armhf 7.38.0-4
2015-06-05 18:27:09 status unpacked curl:armhf 7.38.0-4
2015-06-05 18:27:09 status unpacked curl:armhf 7.38.0-4
2015-06-05 18:27:09 install libsasl2-modules:armhf <none> 2.1.26.dfsg1-13
2015-06-05 18:27:09 status half-installed libsasl2-modules:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:09 status unpacked libsasl2-modules:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:09 status unpacked libsasl2-modules:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:09 install psmisc:armhf <none> 22.21-2
2015-06-05 18:27:09 status half-installed psmisc:armhf 22.21-2
2015-06-05 18:27:09 status unpacked psmisc:armhf 22.21-2
2015-06-05 18:27:10 status unpacked psmisc:armhf 22.21-2
2015-06-05 18:27:10 install tcpd:armhf <none> 7.6.q-25
2015-06-05 18:27:10 status half-installed tcpd:armhf 7.6.q-25
2015-06-05 18:27:10 status unpacked tcpd:armhf 7.6.q-25
2015-06-05 18:27:10 status unpacked tcpd:armhf 7.6.q-25
2015-06-05 18:27:10 install vim-runtime:all <none> 2:7.4.488-7
2015-06-05 18:27:10 status half-installed vim-runtime:all 2:7.4.488-7
2015-06-05 18:27:14 status unpacked vim-runtime:all 2:7.4.488-7
2015-06-05 18:27:14 status unpacked vim-runtime:all 2:7.4.488-7
2015-06-05 18:27:14 install vim:armhf <none> 2:7.4.488-7
2015-06-05 18:27:14 status half-installed vim:armhf 2:7.4.488-7
2015-06-05 18:27:15 status unpacked vim:armhf 2:7.4.488-7
2015-06-05 18:27:15 status unpacked vim:armhf 2:7.4.488-7
2015-06-05 18:27:15 install xauth:armhf <none> 1:1.0.9-1
2015-06-05 18:27:15 status half-installed xauth:armhf 1:1.0.9-1
2015-06-05 18:27:15 status unpacked xauth:armhf 1:1.0.9-1
2015-06-05 18:27:15 status unpacked xauth:armhf 1:1.0.9-1
2015-06-05 18:27:15 trigproc man-db:armhf 2.7.0.2-5 <none>
2015-06-05 18:27:15 status half-configured man-db:armhf 2.7.0.2-5
2015-06-05 18:27:20 status installed man-db:armhf 2.7.0.2-5
2015-06-05 18:27:20 trigproc systemd:armhf 215-17 <none>
2015-06-05 18:27:20 status half-configured systemd:armhf 215-17
2015-06-05 18:27:20 status installed systemd:armhf 215-17
2015-06-05 18:27:20 startup packages configure
2015-06-05 18:27:20 configure libbsd0:armhf 0.7.0-2 <none>
2015-06-05 18:27:20 status unpacked libbsd0:armhf 0.7.0-2
2015-06-05 18:27:20 status half-configured libbsd0:armhf 0.7.0-2
2015-06-05 18:27:20 status installed libbsd0:armhf 0.7.0-2
2015-06-05 18:27:20 status triggers-pending libc-bin:armhf 2.19-18
2015-06-05 18:27:20 configure libedit2:armhf 3.1-20140620-2 <none>
2015-06-05 18:27:20 status unpacked libedit2:armhf 3.1-20140620-2
2015-06-05 18:27:20 status half-configured libedit2:armhf 3.1-20140620-2
2015-06-05 18:27:20 status installed libedit2:armhf 3.1-20140620-2
2015-06-05 18:27:20 configure libgpm2:armhf 1.20.4-6.1+b2 <none>
2015-06-05 18:27:20 status unpacked libgpm2:armhf 1.20.4-6.1+b2
2015-06-05 18:27:20 status half-configured libgpm2:armhf 1.20.4-6.1+b2
2015-06-05 18:27:20 status installed libgpm2:armhf 1.20.4-6.1+b2
2015-06-05 18:27:20 configure libkeyutils1:armhf 1.5.9-5+b1 <none>
2015-06-05 18:27:20 status unpacked libkeyutils1:armhf 1.5.9-5+b1
2015-06-05 18:27:21 status half-configured libkeyutils1:armhf 1.5.9-5+b1
2015-06-05 18:27:21 status installed libkeyutils1:armhf 1.5.9-5+b1
2015-06-05 18:27:21 configure libkrb5support0:armhf 1.12.1+dfsg-19 <none>
2015-06-05 18:27:21 status unpacked libkrb5support0:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 status half-configured libkrb5support0:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 status installed libkrb5support0:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 configure libk5crypto3:armhf 1.12.1+dfsg-19 <none>
2015-06-05 18:27:21 status unpacked libk5crypto3:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 status half-configured libk5crypto3:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 status installed libk5crypto3:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 configure libkrb5-3:armhf 1.12.1+dfsg-19 <none>
2015-06-05 18:27:21 status unpacked libkrb5-3:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 status half-configured libkrb5-3:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 status installed libkrb5-3:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 configure libgssapi-krb5-2:armhf 1.12.1+dfsg-19 <none>
2015-06-05 18:27:21 status unpacked libgssapi-krb5-2:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 status unpacked libgssapi-krb5-2:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 status half-configured libgssapi-krb5-2:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 status installed libgssapi-krb5-2:armhf 1.12.1+dfsg-19
2015-06-05 18:27:21 configure libsasl2-modules-db:armhf 2.1.26.dfsg1-13 <none>
2015-06-05 18:27:21 status unpacked libsasl2-modules-db:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:21 status half-configured libsasl2-modules-db:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:21 status installed libsasl2-modules-db:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:21 configure libsasl2-2:armhf 2.1.26.dfsg1-13 <none>
2015-06-05 18:27:21 status unpacked libsasl2-2:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:21 status half-configured libsasl2-2:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:21 status installed libsasl2-2:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:21 configure libldap-2.4-2:armhf 2.4.40+dfsg-1 <none>
2015-06-05 18:27:21 status unpacked libldap-2.4-2:armhf 2.4.40+dfsg-1
2015-06-05 18:27:21 status unpacked libldap-2.4-2:armhf 2.4.40+dfsg-1
2015-06-05 18:27:21 status half-configured libldap-2.4-2:armhf 2.4.40+dfsg-1
2015-06-05 18:27:21 status installed libldap-2.4-2:armhf 2.4.40+dfsg-1
2015-06-05 18:27:21 configure libwrap0:armhf 7.6.q-25 <none>
2015-06-05 18:27:21 status unpacked libwrap0:armhf 7.6.q-25
2015-06-05 18:27:21 status half-configured libwrap0:armhf 7.6.q-25
2015-06-05 18:27:22 status installed libwrap0:armhf 7.6.q-25
2015-06-05 18:27:22 configure librtmp1:armhf 2.4+20150115.gita107cef-1 <none>
2015-06-05 18:27:22 status unpacked librtmp1:armhf 2.4+20150115.gita107cef-1
2015-06-05 18:27:22 status half-configured librtmp1:armhf 2.4+20150115.gita107cef-1
2015-06-05 18:27:22 status installed librtmp1:armhf 2.4+20150115.gita107cef-1
2015-06-05 18:27:22 configure libssh2-1:armhf 1.4.3-4.1 <none>
2015-06-05 18:27:22 status unpacked libssh2-1:armhf 1.4.3-4.1
2015-06-05 18:27:22 status half-configured libssh2-1:armhf 1.4.3-4.1
2015-06-05 18:27:22 status installed libssh2-1:armhf 1.4.3-4.1
2015-06-05 18:27:22 configure libcurl3:armhf 7.38.0-4 <none>
2015-06-05 18:27:22 status unpacked libcurl3:armhf 7.38.0-4
2015-06-05 18:27:22 status half-configured libcurl3:armhf 7.38.0-4
2015-06-05 18:27:22 status installed libcurl3:armhf 7.38.0-4
2015-06-05 18:27:22 configure libxau6:armhf 1:1.0.8-1 <none>
2015-06-05 18:27:22 status unpacked libxau6:armhf 1:1.0.8-1
2015-06-05 18:27:22 status half-configured libxau6:armhf 1:1.0.8-1
2015-06-05 18:27:22 status installed libxau6:armhf 1:1.0.8-1
2015-06-05 18:27:22 configure libxdmcp6:armhf 1:1.1.1-1+b1 <none>
2015-06-05 18:27:22 status unpacked libxdmcp6:armhf 1:1.1.1-1+b1
2015-06-05 18:27:22 status half-configured libxdmcp6:armhf 1:1.1.1-1+b1
2015-06-05 18:27:22 status installed libxdmcp6:armhf 1:1.1.1-1+b1
2015-06-05 18:27:22 configure libxcb1:armhf 1.10-3+b1 <none>
2015-06-05 18:27:22 status unpacked libxcb1:armhf 1.10-3+b1
2015-06-05 18:27:22 status half-configured libxcb1:armhf 1.10-3+b1
2015-06-05 18:27:22 status installed libxcb1:armhf 1.10-3+b1
2015-06-05 18:27:22 configure libx11-data:all 2:1.6.2-3 <none>
2015-06-05 18:27:22 status unpacked libx11-data:all 2:1.6.2-3
2015-06-05 18:27:22 status half-configured libx11-data:all 2:1.6.2-3
2015-06-05 18:27:22 status installed libx11-data:all 2:1.6.2-3
2015-06-05 18:27:22 configure libx11-6:armhf 2:1.6.2-3 <none>
2015-06-05 18:27:22 status unpacked libx11-6:armhf 2:1.6.2-3
2015-06-05 18:27:22 status half-configured libx11-6:armhf 2:1.6.2-3
2015-06-05 18:27:22 status installed libx11-6:armhf 2:1.6.2-3
2015-06-05 18:27:22 configure libxext6:armhf 2:1.3.3-1 <none>
2015-06-05 18:27:22 status unpacked libxext6:armhf 2:1.3.3-1
2015-06-05 18:27:22 status half-configured libxext6:armhf 2:1.3.3-1
2015-06-05 18:27:22 status installed libxext6:armhf 2:1.3.3-1
2015-06-05 18:27:22 configure libxmuu1:armhf 2:1.1.2-1 <none>
2015-06-05 18:27:22 status unpacked libxmuu1:armhf 2:1.1.2-1
2015-06-05 18:27:22 status half-configured libxmuu1:armhf 2:1.1.2-1
2015-06-05 18:27:23 status installed libxmuu1:armhf 2:1.1.2-1
2015-06-05 18:27:23 configure openssh-client:armhf 1:6.7p1-5 <none>
2015-06-05 18:27:23 status unpacked openssh-client:armhf 1:6.7p1-5
2015-06-05 18:27:23 status unpacked openssh-client:armhf 1:6.7p1-5
2015-06-05 18:27:23 status unpacked openssh-client:armhf 1:6.7p1-5
2015-06-05 18:27:23 status half-configured openssh-client:armhf 1:6.7p1-5
2015-06-05 18:27:24 status installed openssh-client:armhf 1:6.7p1-5
2015-06-05 18:27:24 configure openssh-sftp-server:armhf 1:6.7p1-5 <none>
2015-06-05 18:27:24 status unpacked openssh-sftp-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 status half-configured openssh-sftp-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 status installed openssh-sftp-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 configure openssh-server:armhf 1:6.7p1-5 <none>
2015-06-05 18:27:24 status unpacked openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 status unpacked openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 status triggers-pending systemd:armhf 215-17
2015-06-05 18:27:24 status unpacked openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 status unpacked openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 status unpacked openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 status unpacked openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 status unpacked openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:24 status half-configured openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:35 status installed openssh-server:armhf 1:6.7p1-5
2015-06-05 18:27:35 configure ssh:all 1:6.7p1-5 <none>
2015-06-05 18:27:35 status unpacked ssh:all 1:6.7p1-5
2015-06-05 18:27:35 status half-configured ssh:all 1:6.7p1-5
2015-06-05 18:27:35 status installed ssh:all 1:6.7p1-5
2015-06-05 18:27:35 configure krb5-locales:all 1.12.1+dfsg-19 <none>
2015-06-05 18:27:35 status unpacked krb5-locales:all 1.12.1+dfsg-19
2015-06-05 18:27:35 status half-configured krb5-locales:all 1.12.1+dfsg-19
2015-06-05 18:27:35 status installed krb5-locales:all 1.12.1+dfsg-19
2015-06-05 18:27:35 configure ncurses-term:all 5.9+20140913-1 <none>
2015-06-05 18:27:35 status unpacked ncurses-term:all 5.9+20140913-1
2015-06-05 18:27:35 status half-configured ncurses-term:all 5.9+20140913-1
2015-06-05 18:27:35 status installed ncurses-term:all 5.9+20140913-1
2015-06-05 18:27:35 configure openssl:armhf 1.0.1k-3 <none>
2015-06-05 18:27:35 status unpacked openssl:armhf 1.0.1k-3
2015-06-05 18:27:35 status unpacked openssl:armhf 1.0.1k-3
2015-06-05 18:27:35 status half-configured openssl:armhf 1.0.1k-3
2015-06-05 18:27:35 status installed openssl:armhf 1.0.1k-3
2015-06-05 18:27:35 configure ca-certificates:all 20141019 <none>
2015-06-05 18:27:35 status unpacked ca-certificates:all 20141019
2015-06-05 18:27:35 status half-configured ca-certificates:all 20141019
2015-06-05 18:27:48 status installed ca-certificates:all 20141019
2015-06-05 18:27:48 status triggers-pending ca-certificates:all 20141019
2015-06-05 18:27:48 configure curl:armhf 7.38.0-4 <none>
2015-06-05 18:27:48 status unpacked curl:armhf 7.38.0-4
2015-06-05 18:27:48 status half-configured curl:armhf 7.38.0-4
2015-06-05 18:27:48 status installed curl:armhf 7.38.0-4
2015-06-05 18:27:48 configure libsasl2-modules:armhf 2.1.26.dfsg1-13 <none>
2015-06-05 18:27:48 status unpacked libsasl2-modules:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:48 status unpacked libsasl2-modules:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:48 status half-configured libsasl2-modules:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:48 status installed libsasl2-modules:armhf 2.1.26.dfsg1-13
2015-06-05 18:27:48 configure psmisc:armhf 22.21-2 <none>
2015-06-05 18:27:48 status unpacked psmisc:armhf 22.21-2
2015-06-05 18:27:48 status half-configured psmisc:armhf 22.21-2
2015-06-05 18:27:48 status installed psmisc:armhf 22.21-2
2015-06-05 18:27:48 configure tcpd:armhf 7.6.q-25 <none>
2015-06-05 18:27:48 status unpacked tcpd:armhf 7.6.q-25
2015-06-05 18:27:48 status half-configured tcpd:armhf 7.6.q-25
2015-06-05 18:27:48 status installed tcpd:armhf 7.6.q-25
2015-06-05 18:27:48 configure vim-runtime:all 2:7.4.488-7 <none>
2015-06-05 18:27:48 status unpacked vim-runtime:all 2:7.4.488-7
2015-06-05 18:27:48 status half-configured vim-runtime:all 2:7.4.488-7
2015-06-05 18:27:49 status installed vim-runtime:all 2:7.4.488-7
2015-06-05 18:27:49 configure vim:armhf 2:7.4.488-7 <none>
2015-06-05 18:27:49 status unpacked vim:armhf 2:7.4.488-7
